id,province,district,gi2007,gi2008,gi2009,gi2010,gi2011,gi2012,gi2013,gi2014,gi2015,gi2016,gi2017,gi2018,gi2019,gi2020,gi2021,gi2022,gi2023
232,Sulawesi Selatan ,Kota Parepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Sumatera Barat,Kota Pariaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Jawa Timur ,Kota Pasuruan ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Sumatera Barat,Kota Payakumbuh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Jawa Tengah,Kota Pekalongan ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Riau,Kota Pekanbaru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Sumatera Utara,Kota Pematang Siantar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Kalimantan Barat,Kota Pontianak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Sumatera Selatan ,Kota Prabumulih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Jawa Timur ,Kota Probolinggo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Aceh,Kota Sabang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Jawa Tengah,Kota Salatiga ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Kalimantan Timur ,Kota Samarinda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Sumatera Barat,Kota Sawah Lunto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Jawa Tengah,Kota Semarang ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Banten,Kota Serang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Sumatera Utara,Kota Sibolga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Kalimantan Barat,Kota Singkawang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Sumatera Barat,Kota Solok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Papua Barat ,Kota Sorong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Aceh,Kota Subulussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Jawa Barat,Kota Sukabumi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Jambi,Kota Sungai Penuh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
